team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
286,Como,Serie_A,2025,2025/26,13,6,6,1,19,7,19.016487,15.159925999999999,18.248258,14.398627999999999,68,58,24,20.6699,6.911931818181818,13.230283911671924,3.849630000000001,0.016487000000001473,8.159925999999999,-3.3301000000000016,6,2025-12-05T17:00:20.410226
98,Juventus,Serie_A,2025,2025/26,13,6,5,2,17,12,21.198808,12.290711999999997,19.676207999999995,10.768115,91,41,23,23.441000000000003,9.297297297297296,16.4017094017094,8.908092999999996,4.198808,0.2907119999999974,0.4410000000000025,7,2025-12-05T17:00:20.410226
96,Lazio,Serie_A,2025,2025/26,13,5,3,5,15,10,16.000985999999997,17.642219,15.239685999999999,17.642219,53,78,18,14.993099999999998,14.207843137254901,10.737142857142857,-2.402533000000002,1.0009859999999975,7.642219000000001,-3.0069000000000017,8,2025-12-05T17:00:20.410226
99,Udinese,Serie_A,2025,2025/26,13,5,3,5,14,20,16.936547,19.407274,15.413961,16.362073000000002,68,57,18,16.472700000000003,10.298013245033113,10.512,-0.9481120000000018,2.936547000000001,-0.592725999999999,-1.5272999999999968,9,2025-12-05T17:00:20.410226
104,Sassuolo,Serie_A,2025,2025/26,13,5,2,6,16,16,17.032466,20.504305,14.566033000000003,18.981703000000003,67,73,17,16.4977,14.782426778242678,10.559139784946236,-4.41567,1.0324659999999994,4.504304999999999,-0.5023000000000017,10,2025-12-05T17:00:20.410226
272,Cremonese,Serie_A,2025,2025/26,13,4,5,4,16,17,14.625847,24.147133,13.864546999999998,22.624538,36,113,17,12.395599999999998,13.55,9.632302405498281,-8.759991000000003,-1.3741529999999997,7.147133,-4.604400000000002,11,2025-12-05T17:00:20.410226
107,Atalanta,Serie_A,2025,2025/26,13,3,7,3,16,14,19.553029,15.197162999999998,19.553029,13.558283,120,51,16,20.633599999999998,12.093877551020409,14.709923664122137,5.994745999999999,3.5530289999999987,1.197162999999998,4.633599999999998,12,2025-12-05T17:00:20.410226
113,Torino,Serie_A,2025,2025/26,13,3,5,5,12,23,16.474462,21.599146,14.074284,19.315248,60,87,14,14.6268,15.089430894308943,10.351778656126482,-5.240964,4.474461999999999,-1.400853999999999,0.6267999999999994,13,2025-12-05T17:00:20.410226
243,Lecce,Serie_A,2025,2025/26,13,3,4,6,10,17,10.862665,19.063263,10.101369,16.779365,44,92,13,11.634799999999997,12.00344827586207,8.12720848056537,-6.6779959999999985,0.8626649999999998,2.063262999999999,-1.3652000000000033,14,2025-12-05T17:00:20.410226
101,Genoa,Serie_A,2025,2025/26,13,2,5,6,13,20,18.896188,20.954787299999996,17.373592,19.432193299999998,48,50,11,16.3513,8.918495297805643,8.688888888888888,-2.0586012999999994,5.896187999999999,0.954787299999996,5.351299999999998,15,2025-12-05T17:00:20.410226
116,Cagliari,Serie_A,2025,2025/26,13,2,5,6,13,19,13.820039,21.829486000000003,13.058738999999997,21.829486000000003,43,74,11,13.1371,13.079545454545455,9.021472392638037,-8.770747000000005,0.8200389999999995,2.829486000000003,2.1371,16,2025-12-05T17:00:20.410226
230,Parma Calcio 1913,Serie_A,2025,2025/26,13,2,5,6,9,17,14.3819603,19.314131000000003,13.6206623,17.030241,47,86,11,15.899,12.482625482625483,8.736059479553903,-3.409578700000001,5.381960299999999,2.3141310000000033,4.898999999999999,17,2025-12-05T17:00:20.410226
291,Pisa,Serie_A,2025,2025/26,13,1,7,5,10,18,15.2192917,21.456818,12.1740887,21.456818,52,126,10,14.323999999999998,13.613636363636363,8.23404255319149,-9.282729299999998,5.219291699999999,3.4568179999999984,4.323999999999998,18,2025-12-05T17:00:20.410226
94,Verona,Serie_A,2025,2025/26,13,0,6,7,8,20,17.116595,16.487567999999996,16.355297,15.543729999999998,59,68,6,19.386699999999998,11.832298136645962,8.585774058577407,0.8115670000000019,9.116595,-3.512432000000004,13.386699999999998,19,2025-12-05T17:00:20.410226
110,Fiorentina,Serie_A,2025,2025/26,13,0,6,7,10,21,17.090429,22.649858,14.806534999999998,19.604672,48,81,6,13.708400000000001,10.847908745247148,9.784126984126985,-4.798137000000002,7.090429,1.6498579999999983,7.708400000000001,20,2025-12-05T17:00:20.410226
