team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
104,Sassuolo,Serie_A,2025,2025/26,7,3,1,3,8,8,8.285261,11.738557000000002,6.580128000000001,10.977257000000002,24,42,10,8.1329,14.037313432835822,9.251461988304094,-4.3971290000000005,0.2852610000000002,3.738557000000002,-1.8671000000000006,7,2025-10-18T17:00:17.021718
107,Atalanta,Serie_A,2025,2025/26,6,2,4,0,11,5,10.172588,6.427404999999999,10.172588,5.549824999999999,60,29,10,10.846699999999998,12.642201834862385,12.407407407407407,4.622763,-0.8274120000000007,1.4274049999999994,0.8466999999999985,8,2025-10-18T17:00:17.021718
272,Cremonese,Serie_A,2025,2025/26,6,2,3,1,7,8,5.416129,12.297731,4.654829,11.536436,10,53,9,4.456899999999999,17.739583333333332,9.927007299270073,-6.881607,-1.5838710000000003,4.297731000000001,-4.543100000000001,9,2025-10-18T17:00:17.021718
286,Como,Serie_A,2025,2025/26,6,2,3,1,7,5,7.865556000000001,6.992855,7.865556000000001,6.992855,30,27,9,8.9088,7.011627906976744,11.018181818181818,0.8727010000000011,0.8655560000000007,1.9928549999999996,-0.09120000000000061,10,2025-10-18T17:00:17.021718
99,Udinese,Serie_A,2025,2025/26,6,2,2,2,6,9,8.456994000000002,8.551716,7.695698,8.551716,32,30,8,7.7171,11.077519379844961,13.56842105263158,-0.8560180000000006,2.4569940000000017,-0.44828399999999924,-0.2828999999999997,11,2025-10-18T17:00:17.021718
113,Torino,Serie_A,2025,2025/26,7,2,2,3,6,13,8.734860000000001,11.11929,7.85728,9.596692,33,44,8,7.883699999999999,15.815384615384616,9.805555555555555,-1.7394119999999988,2.734860000000001,-1.8807100000000005,-0.11630000000000074,12,2025-10-18T17:00:17.021718
116,Cagliari,Serie_A,2025,2025/26,6,2,2,2,6,6,7.405547,12.9093,6.644247,12.9093,23,43,8,5.932999999999999,12.620967741935484,8.625850340136054,-6.265053,1.4055470000000003,6.9093,-2.067000000000001,13,2025-10-18T17:00:17.021718
96,Lazio,Serie_A,2025,2025/26,6,2,1,3,10,7,10.685986999999999,7.9849250000000005,9.924687,7.9849250000000005,30,36,7,8.6015,11.762962962962963,9.364705882352942,1.939762,0.685986999999999,0.9849250000000005,1.6014999999999997,14,2025-10-18T17:00:17.021718
243,Lecce,Serie_A,2025,2025/26,7,1,3,3,5,10,6.087604,10.983089999999999,6.087604,9.460491999999999,31,51,6,6.161199999999999,13.13888888888889,8.410071942446043,-3.3728879999999988,1.0876039999999998,0.9830899999999989,0.16119999999999912,15,2025-10-18T17:00:17.021718
230,Parma Calcio 1913,Serie_A,2025,2025/26,6,1,2,3,3,7,6.95778,7.164589,6.196482,7.164589,23,39,5,8.519300000000001,9.86861313868613,11.14423076923077,-0.9681070000000007,3.9577799999999996,0.16458900000000032,3.519300000000001,16,2025-10-18T17:00:17.021718
94,Verona,Serie_A,2025,2025/26,7,0,4,3,2,9,8.766239,9.036961999999999,8.004941,8.093124,32,39,4,10.5317,12.95625,9.304,-0.08818299999999901,6.766239000000001,0.03696199999999905,6.531700000000001,17,2025-10-18T17:00:17.021718
110,Fiorentina,Serie_A,2025,2025/26,6,0,3,3,4,8,6.104366999999999,10.021901,6.104366999999999,9.260610999999999,18,40,3,5.771199999999999,8.930555555555555,9.225806451612904,-3.156244,2.104366999999999,2.0219009999999997,2.7711999999999994,18,2025-10-18T17:00:17.021718
291,Pisa,Serie_A,2025,2025/26,7,0,3,4,3,10,6.666416699999999,12.110304,5.905116699999999,12.110304,23,65,3,6.6526,12.506849315068493,7.5,-6.2051873,3.666416699999999,2.1103039999999993,3.6525999999999996,19,2025-10-18T17:00:17.021718
101,Genoa,Serie_A,2025,2025/26,6,0,2,4,3,9,6.664427999999999,10.874489999999998,6.664427999999999,10.11319,18,24,2,5.2717,8.75,8.14375,-3.4487620000000003,3.664427999999999,1.874489999999998,3.2717,20,2025-10-18T17:00:17.021718
