team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
98,Juventus,Serie_A,2025,2025/26,8,3,3,2,9,8,10.156478,9.119212,10.156478,7.596615000000001,54,30,12,11.399099999999999,8.458563535911603,14.292993630573248,2.559862999999999,1.156478,1.1192119999999992,-0.6009000000000011,7,2025-10-28T17:00:19.585819
99,Udinese,Serie_A,2025,2025/26,8,3,3,2,10,12,10.935326000000002,10.154027000000001,10.17403,10.154027000000001,46,31,12,11.17,10.539325842696629,11.053333333333333,0.020002999999999105,0.9353260000000017,-1.845972999999999,-0.8300000000000001,8,2025-10-28T17:00:19.585819
107,Atalanta,Serie_A,2025,2025/26,8,2,6,0,12,6,14.177247999999999,7.614826999999999,14.177247999999999,6.737246999999999,81,32,12,15.584799999999998,12.16551724137931,14.066666666666666,7.440001,2.1772479999999987,1.6148269999999991,3.5847999999999978,9,2025-10-28T17:00:19.585819
96,Lazio,Serie_A,2025,2025/26,8,3,2,3,11,7,11.811566999999998,11.612015000000001,11.050267,11.612015000000001,32,53,11,9.7411,13.695121951219512,9.331818181818182,-0.5617480000000015,0.8115669999999984,4.612015000000001,-1.2589000000000006,10,2025-10-28T17:00:19.585819
113,Torino,Serie_A,2025,2025/26,8,3,2,3,8,14,10.55446,13.098889999999999,9.67688,11.576291999999999,39,51,11,9.136299999999999,14.651315789473685,10.705128205128204,-1.899411999999998,2.5544600000000006,-0.901110000000001,-1.8637000000000015,11,2025-10-28T17:00:19.585819
272,Cremonese,Serie_A,2025,2025/26,8,2,5,1,9,10,7.612035,14.884013,6.850735,14.122717999999999,14,71,11,6.911699999999999,16.549618320610687,9.76878612716763,-7.271982999999999,-1.3879650000000003,4.8840129999999995,-4.088300000000001,12,2025-10-28T17:00:19.585819
104,Sassuolo,Serie_A,2025,2025/26,8,3,1,4,8,9,9.234614,13.998237000000001,7.529481000000001,13.236937000000001,33,51,10,8.6519,13.756410256410257,9.296296296296296,-5.707456,1.2346140000000005,4.998237000000001,-1.3481000000000005,13,2025-10-28T17:00:19.585819
116,Cagliari,Serie_A,2025,2025/26,8,2,3,3,8,10,8.610593,16.10453,7.849293,16.10453,28,48,9,6.9472,12.21951219512195,9.049261083743842,-8.255237000000001,0.6105929999999997,6.1045300000000005,-2.0528000000000004,14,2025-10-28T17:00:19.585819
230,Parma Calcio 1913,Serie_A,2025,2025/26,8,1,4,3,3,7,8.578777299999999,9.768630000000002,7.8174793,9.007330000000001,27,48,7,10.966000000000001,11.217877094972067,9.164473684210526,-1.1898507000000018,5.578777299999999,2.7686300000000017,3.966000000000001,15,2025-10-28T17:00:19.585819
243,Lecce,Serie_A,2025,2025/26,9,1,3,5,7,14,7.490444999999999,13.423309999999999,6.729149,11.900711999999999,32,65,6,8.0514,11.848039215686274,8.38860103626943,-5.171562999999999,0.49044499999999935,-0.576690000000001,2.0513999999999992,16,2025-10-28T17:00:19.585819
94,Verona,Serie_A,2025,2025/26,8,0,5,3,4,11,10.803109000000001,9.874232999999998,10.041811000000001,8.930394999999999,34,41,5,12.8809,13.326086956521738,9.047945205479452,1.111416000000002,6.803109000000001,-1.1257670000000015,7.8809000000000005,17,2025-10-28T17:00:19.585819
110,Fiorentina,Serie_A,2025,2025/26,8,0,4,4,7,12,10.949413999999999,12.923778,9.426813999999998,11.401188,24,49,4,9.152899999999999,9.741573033707866,9.343589743589744,-1.974374000000001,3.949413999999999,0.9237780000000004,5.152899999999999,18,2025-10-28T17:00:19.585819
291,Pisa,Serie_A,2025,2025/26,8,0,4,4,5,12,7.891556699999999,14.082624,6.368955699999999,14.082624,27,80,4,7.4421,12.658823529411764,7.780898876404494,-7.7136683,2.891556699999999,2.082623999999999,3.4421,19,2025-10-28T17:00:19.585819
101,Genoa,Serie_A,2025,2025/26,8,0,3,5,4,11,10.860947999999999,12.748577299999997,10.099647999999998,11.987277299999999,31,30,3,9.650599999999999,9.2279792746114,8.656716417910447,-1.8876293000000004,6.860947999999999,1.7485772999999973,6.650599999999999,20,2025-10-28T17:00:19.585819
