team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
286,Como,Serie_A,2025,2025/26,14,6,6,2,19,11,19.95989,17.425516,19.191661,16.664217999999998,70,62,24,21.147199999999998,7.129380053908355,13.350148367952523,2.5274430000000017,0.9598900000000015,6.425515999999998,-2.852800000000002,6,2025-12-08T17:00:23.186802
98,Juventus,Serie_A,2025,2025/26,14,6,5,3,18,14,21.442158,14.456211999999997,19.919557999999995,12.933615,96,42,23,23.568300000000004,9.629392971246006,16.034749034749034,6.985942999999995,3.442157999999999,0.4562119999999972,0.5683000000000042,7,2025-12-08T17:00:23.186802
104,Sassuolo,Serie_A,2025,2025/26,14,6,2,6,19,17,18.672995999999998,21.710925,16.206563000000003,19.427027000000002,75,76,20,18.211499999999997,14.980392156862745,10.347682119205299,-3.2204639999999998,-0.3270040000000023,4.710925,-1.7885000000000026,8,2025-12-08T17:00:23.186802
272,Cremonese,Serie_A,2025,2025/26,14,5,5,4,18,17,16.708387000000002,25.522393,15.185786999999998,23.999798000000002,40,117,20,14.346899999999998,13.213178294573643,9.26086956521739,-8.814011000000004,-1.2916129999999981,8.522393000000001,-5.653100000000002,9,2025-12-08T17:00:23.186802
96,Lazio,Serie_A,2025,2025/26,14,5,4,5,16,11,17.242535999999998,18.873369,16.481236,18.873369,59,80,19,16.324399999999997,13.99288256227758,10.641909814323608,-2.392133000000001,1.2425359999999976,7.873369,-2.675600000000003,10,2025-12-08T17:00:23.186802
99,Udinese,Serie_A,2025,2025/26,14,5,3,6,15,22,18.428507,20.943474000000002,16.905921,17.136971000000003,75,58,18,17.762000000000004,9.855421686746988,10.593283582089553,-0.2310500000000033,3.4285069999999997,-1.056525999999998,-0.237999999999996,11,2025-12-08T17:00:23.186802
107,Atalanta,Serie_A,2025,2025/26,14,3,7,4,17,17,21.318299,16.799602999999998,20.556998999999998,15.160722999999999,130,60,16,22.141999999999996,11.674242424242424,14.415224913494809,5.3962759999999985,4.318299,-0.20039700000000238,6.141999999999996,12,2025-12-08T17:00:23.186802
101,Genoa,Serie_A,2025,2025/26,14,3,5,6,15,21,20.432388,22.446747299999995,18.14849,20.924153299999997,49,57,14,17.7822,9.068249258160238,8.402898550724638,-2.775663299999998,5.4323879999999996,1.4467472999999949,3.7821999999999996,13,2025-12-08T17:00:23.186802
113,Torino,Serie_A,2025,2025/26,14,3,5,6,14,26,17.484541999999998,23.704096,14.323069,21.420198,64,96,14,15.1813,14.849264705882353,10.627376425855513,-7.097128999999999,3.4845419999999976,-2.295904,1.1813000000000002,14,2025-12-08T17:00:23.186802
116,Cagliari,Serie_A,2025,2025/26,14,3,5,6,14,19,15.223619,22.281177000000003,14.462318999999997,22.281177000000003,47,81,14,15.3102,12.758620689655173,9.072254335260116,-7.818858000000006,1.2236189999999993,3.281177000000003,1.3102,15,2025-12-08T17:00:23.186802
230,Parma Calcio 1913,Serie_A,2025,2025/26,14,3,5,6,10,17,15.880330299999999,20.882861000000002,14.3577303,18.598971,48,91,14,17.1785,12.910112359550562,8.643835616438356,-4.241240699999999,5.880330299999999,3.882861000000002,3.1784999999999997,16,2025-12-08T17:00:23.186802
243,Lecce,Serie_A,2025,2025/26,14,3,4,7,10,19,12.237925,21.145803,11.476628999999999,18.100604999999998,48,96,13,12.426899999999996,11.401869158878505,8.162790697674419,-6.623975999999999,2.2379250000000006,2.145803000000001,-0.5731000000000037,17,2025-12-08T17:00:23.186802
291,Pisa,Serie_A,2025,2025/26,14,1,7,6,10,19,16.788021699999998,22.955188,13.7428187,22.193886,57,127,10,15.731599999999998,13.128919860627178,8.744827586206897,-8.451067299999998,6.788021699999998,3.9551879999999997,5.7315999999999985,18,2025-12-08T17:00:23.186802
94,Verona,Serie_A,2025,2025/26,14,1,6,7,11,21,18.719035,18.252837999999997,17.957737,16.5477,68,78,9,20.5903,11.810888252148997,8.414728682170542,1.4100370000000026,7.719035000000002,-2.747162000000003,11.5903,19,2025-12-08T17:00:23.186802
110,Fiorentina,Serie_A,2025,2025/26,14,0,6,8,11,24,18.297049,24.290388,15.251858999999998,21.245202,51,89,6,14.663200000000002,10.601398601398602,10.178247734138973,-5.993343000000001,7.297049000000001,0.2903880000000001,8.663200000000002,20,2025-12-08T17:00:23.186802
