team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
272,Cremonese,Serie_A,2025,2025/26,5,2,3,0,6,4,4.79653,7.645421000000001,4.03523,6.884126,7,35,9,4.4331,16.5,10.5625,-2.848896,-1.2034700000000003,3.6454210000000007,-4.5669,7,2025-09-30T17:00:18.930164
286,Como,Serie_A,2025,2025/26,5,2,2,1,6,4,6.906435000000001,5.251164999999999,6.906435000000001,5.251164999999999,26,14,8,8.1707,6.195945945945946,11.298507462686567,1.6552700000000016,0.906435000000001,1.2511649999999994,0.17070000000000007,8,2025-09-30T17:00:18.930164
97,Bologna,Serie_A,2025,2025/26,5,2,1,2,5,5,5.536642,6.038777,4.014044,6.038777,17,27,7,6.373,9.398148148148149,10.119047619047619,-2.0247329999999994,0.5366419999999996,1.0387769999999996,-0.6269999999999998,9,2025-09-30T17:00:18.930164
99,Udinese,Serie_A,2025,2025/26,5,2,1,2,5,8,5.471544000000001,7.7626230000000005,4.710248,7.7626230000000005,23,28,7,5.0113,11.768518518518519,13.584415584415584,-3.0523750000000005,0.47154400000000063,-0.2373769999999995,-1.9886999999999997,10,2025-09-30T17:00:18.930164
116,Cagliari,Serie_A,2025,2025/26,5,2,1,2,5,5,6.616454,9.92385,5.855154,9.92385,21,34,7,5.732799999999999,12.471698113207546,8.80952380952381,-4.068696,1.616454,4.92385,-1.2672000000000008,11,2025-09-30T17:00:18.930164
96,Lazio,Serie_A,2025,2025/26,5,2,0,3,7,4,9.235237,5.803845,9.235237,5.803845,27,27,6,7.7783,11.954954954954955,9.955882352941176,3.4313919999999998,2.2352369999999997,1.803845,1.7782999999999998,12,2025-09-30T17:00:18.930164
104,Sassuolo,Serie_A,2025,2025/26,5,2,0,3,7,8,6.008001,10.257596000000001,5.2467060000000005,9.496296000000001,20,31,6,4.631,15.46236559139785,9.165354330708661,-4.24959,-0.9919989999999999,2.2575960000000013,-1.3689999999999998,13,2025-09-30T17:00:18.930164
230,Parma Calcio 1913,Serie_A,2025,2025/26,5,1,2,2,3,6,5.8688199999999995,6.54213,5.1075219999999995,6.54213,18,36,5,6.754900000000001,10.214876033057852,10.0,-1.4346080000000008,2.8688199999999995,0.5421300000000002,1.754900000000001,14,2025-09-30T17:00:18.930164
113,Torino,Serie_A,2025,2025/26,5,1,1,3,2,10,4.64563,7.9494299999999996,3.76805,7.1881319999999995,22,32,4,4.394299999999999,17.927710843373493,9.70873786407767,-3.4200819999999994,2.6456299999999997,-2.0505700000000004,0.39429999999999943,15,2025-09-30T17:00:18.930164
94,Verona,Serie_A,2025,2025/26,5,0,3,2,2,8,6.3003480000000005,6.959153,5.5390500000000005,6.959153,15,32,3,7.597300000000001,14.614678899082568,8.782608695652174,-1.4201029999999992,4.3003480000000005,-1.0408470000000003,4.597300000000001,16,2025-09-30T17:00:18.930164
110,Fiorentina,Serie_A,2025,2025/26,5,0,3,2,3,6,4.987176999999999,8.796781,4.987176999999999,8.035490999999999,16,32,3,4.5817,8.227642276422765,9.709677419354838,-3.0483139999999995,1.987176999999999,2.7967809999999993,1.5816999999999997,17,2025-09-30T17:00:18.930164
101,Genoa,Serie_A,2025,2025/26,5,0,2,3,2,7,5.9728449999999995,8.995339999999999,5.9728449999999995,8.23404,16,18,2,4.8172,7.860294117647059,8.453237410071942,-2.2611950000000007,3.9728449999999995,1.9953399999999988,2.8171999999999997,18,2025-09-30T17:00:18.930164
243,Lecce,Serie_A,2025,2025/26,5,0,2,3,4,10,4.795165,9.12267,4.795165,7.600072,25,44,2,4.0862,12.87037037037037,8.176470588235293,-2.804907,0.7951649999999999,-0.8773300000000006,2.0862,19,2025-09-30T17:00:18.930164
291,Pisa,Serie_A,2025,2025/26,5,0,2,3,3,6,6.067901,6.756114,5.306601,6.756114,17,42,2,6.1193,12.684684684684685,7.274336283185841,-1.4495130000000005,3.067901,0.7561140000000002,4.1193,20,2025-09-30T17:00:18.930164
