team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
106,Inter,Serie_A,2025,2025/26,2,1,0,1,6,2,4.281280000000001,2.016372,4.281280000000001,1.2550759999999999,23,7,3,4.2748,7.591836734693878,28.96,3.026204000000001,-1.7187199999999994,0.016372000000000053,1.2748,8,2025-09-02T09:39:06.599698
111,AC Milan,Serie_A,2025,2025/26,2,1,0,1,3,2,4.21673,0.845269,4.21673,0.845269,30,7,3,5.1511000000000005,16.51851851851852,19.205882352941178,3.371461,1.21673,-1.154731,2.1511000000000005,9,2025-09-02T09:39:06.599698
286,Como,Serie_A,2025,2025/26,2,1,0,1,2,1,1.806365,1.7188240000000001,1.806365,1.7188240000000001,12,5,3,2.8504000000000005,5.26984126984127,13.10204081632653,0.08754099999999987,-0.193635,0.7188240000000001,-0.1495999999999995,10,2025-09-02T09:39:06.599698
107,Atalanta,Serie_A,2025,2025/26,2,0,2,0,2,2,3.24424,1.780122,3.24424,1.780122,26,7,2,3.8324999999999996,11.821428571428571,10.557692307692308,1.464118,1.24424,-0.21987800000000002,1.8324999999999996,11,2025-09-02T09:39:06.599698
110,Fiorentina,Serie_A,2025,2025/26,2,0,2,0,1,1,2.3312,2.5674799999999998,2.3312,2.5674799999999998,5,13,2,2.4992,9.282051282051283,11.906976744186046,-0.23627999999999982,1.3312,1.5674799999999998,0.4992000000000001,12,2025-09-02T09:39:06.599698
94,Verona,Serie_A,2025,2025/26,2,0,1,1,1,5,1.399688,5.01703,1.399688,5.01703,7,19,1,1.1339000000000001,21.323529411764707,7.617021276595745,-3.617342,0.39968800000000004,0.0170300000000001,0.13390000000000013,13,2025-09-02T09:39:06.599698
101,Genoa,Serie_A,2025,2025/26,2,0,1,1,0,1,1.158643,2.10222,1.158643,2.10222,5,6,1,1.8538,7.88,6.897058823529412,-0.9435769999999999,1.158643,1.10222,0.8537999999999999,14,2025-09-02T09:39:06.599698
113,Torino,Serie_A,2025,2025/26,2,0,1,1,0,5,1.866352,3.79815,1.866352,3.79815,10,17,1,1.5732,22.413793103448278,8.395833333333334,-1.9317980000000001,1.866352,-1.2018499999999999,0.5731999999999999,15,2025-09-02T09:39:06.599698
116,Cagliari,Serie_A,2025,2025/26,2,0,1,1,1,2,2.16149,2.8741899999999996,2.16149,2.8741899999999996,6,11,1,2.2013999999999996,18.085714285714285,9.44186046511628,-0.7126999999999994,1.1614900000000001,0.8741899999999996,1.2013999999999996,16,2025-09-02T09:39:06.599698
230,Parma Calcio 1913,Serie_A,2025,2025/26,2,0,1,1,1,3,1.5666790000000002,3.93929,1.5666790000000002,3.93929,6,24,1,1.1772,10.326086956521738,8.68421052631579,-2.372611,0.5666790000000002,0.9392900000000002,0.17720000000000002,17,2025-09-02T09:39:06.599698
243,Lecce,Serie_A,2025,2025/26,2,0,1,1,0,2,1.032633,2.69738,1.032633,2.69738,11,14,1,1.543,12.0625,10.272727272727273,-1.664747,1.032633,0.6973799999999999,0.5429999999999999,18,2025-09-02T09:39:06.599698
291,Pisa,Serie_A,2025,2025/26,2,0,1,1,1,2,1.69171,3.000891,1.69171,3.000891,7,25,1,1.6839,15.41025641025641,7.225,-1.3091810000000002,0.69171,1.0008910000000002,0.6839,19,2025-09-02T09:39:06.599698
104,Sassuolo,Serie_A,2025,2025/26,2,0,0,2,2,5,1.628257,5.0840499999999995,0.866962,4.32275,8,6,0,0.4492,12.97872340425532,10.36,-3.455788,-0.37174299999999993,0.08404999999999951,0.4492,20,2025-09-02T09:39:06.599698
