team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
98,Juventus,Serie_A,2025,2025/26,9,4,3,2,12,9,13.462888,9.72332,11.940287999999999,8.200723,61,31,15,14.2499,8.561576354679802,14.75294117647059,3.739564999999999,1.4628879999999995,0.7233199999999993,-0.7500999999999998,7,2025-10-30T17:00:21.374424
272,Cremonese,Serie_A,2025,2025/26,9,3,5,1,11,10,9.191775,16.233113,8.430475,15.471817999999999,17,77,14,8.442899999999998,15.019108280254777,8.93658536585366,-7.0413429999999995,-1.8082250000000002,6.2331129999999995,-5.557100000000002,8,2025-10-30T17:00:21.374424
104,Sassuolo,Serie_A,2025,2025/26,9,4,1,4,10,10,10.172266,14.843456000000002,8.467133000000002,14.082156000000001,41,54,13,10.053999999999998,13.595375722543352,9.597087378640778,-5.615022999999999,0.17226600000000047,4.8434560000000015,-2.9460000000000015,9,2025-10-30T17:00:21.374424
107,Atalanta,Serie_A,2025,2025/26,9,2,7,0,13,7,15.458917999999999,8.241245,15.458917999999999,7.363664999999999,87,36,13,17.476999999999997,12.298780487804878,14.491620111731844,8.095253,2.458917999999999,1.2412449999999993,4.476999999999997,10,2025-10-30T17:00:21.374424
99,Udinese,Serie_A,2025,2025/26,9,3,3,3,11,15,11.539434000000002,13.460437,10.778138,11.937837000000002,47,38,12,11.2644,11.204188481675393,10.843023255813954,-1.1596990000000016,0.5394340000000017,-1.5395629999999993,-0.7355999999999998,11,2025-10-30T17:00:21.374424
113,Torino,Serie_A,2025,2025/26,9,3,3,3,8,14,11.351933,13.43109,10.474353,11.908491999999999,43,57,12,10.962399999999999,15.292397660818713,10.393063583815028,-1.4341389999999983,3.3519330000000007,-0.5689100000000007,-1.0376000000000012,12,2025-10-30T17:00:21.374424
96,Lazio,Serie_A,2025,2025/26,8,3,2,3,11,7,11.811566999999998,11.612015000000001,11.050267,11.612015000000001,32,53,11,9.7411,13.695121951219512,9.331818181818182,-0.5617480000000015,0.8115669999999984,4.612015000000001,-1.2589000000000006,13,2025-10-30T17:00:21.374424
116,Cagliari,Serie_A,2025,2025/26,9,2,3,4,9,12,9.455812,17.042182,8.694512,17.042182,31,56,9,8.191799999999999,12.287292817679559,9.286363636363637,-8.34767,0.4558119999999999,5.042182,-0.8082000000000011,14,2025-10-30T17:00:21.374424
230,Parma Calcio 1913,Serie_A,2025,2025/26,9,1,4,4,4,9,9.7567373,10.925480000000002,8.9954393,10.164180000000002,31,56,7,12.3763,11.850515463917526,9.02247191011236,-1.1687407000000025,5.756737299999999,1.925480000000002,5.3763000000000005,15,2025-10-30T17:00:21.374424
243,Lecce,Serie_A,2025,2025/26,9,1,3,5,7,14,7.490444999999999,13.423309999999999,6.729149,11.900711999999999,32,65,6,8.0514,11.848039215686274,8.38860103626943,-5.171562999999999,0.49044499999999935,-0.576690000000001,2.0513999999999992,16,2025-10-30T17:00:21.374424
94,Verona,Serie_A,2025,2025/26,9,0,5,4,5,14,12.502489,11.617022999999998,11.741191,10.673184999999998,41,45,5,14.2285,13.184834123222748,8.476190476190476,1.0680060000000022,7.502489000000001,-2.382977000000002,9.2285,17,2025-10-30T17:00:21.374424
110,Fiorentina,Serie_A,2025,2025/26,9,0,4,5,7,15,11.691351,15.796308,10.168750999999999,13.512418,27,59,4,9.3774,10.16915422885572,9.308755760368664,-3.3436670000000017,4.691350999999999,0.7963079999999998,5.3774,18,2025-10-30T17:00:21.374424
291,Pisa,Serie_A,2025,2025/26,8,0,4,4,5,12,7.891556699999999,14.082624,6.368955699999999,14.082624,27,80,4,7.4421,12.658823529411764,7.780898876404494,-7.7136683,2.891556699999999,2.082623999999999,3.4421,19,2025-10-30T17:00:21.374424
101,Genoa,Serie_A,2025,2025/26,9,0,3,6,4,13,12.210047999999999,14.328317299999997,11.448747999999998,13.567017299999998,37,33,3,10.8281,8.546666666666667,8.502202643171806,-2.1182692999999997,8.210047999999999,1.3283172999999966,7.828099999999999,20,2025-10-30T17:00:21.374424
