team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
107,Atalanta,Serie_A,2025,2025/26,6,2,4,0,11,5,10.172588,6.427404999999999,10.172588,5.549824999999999,60,29,10,10.846699999999998,12.642201834862385,12.407407407407407,4.622763,-0.8274120000000007,1.4274049999999994,0.8466999999999985,7,2025-10-06T17:00:17.919541
104,Sassuolo,Serie_A,2025,2025/26,6,3,0,3,8,8,7.513801,11.068577000000001,5.808668000000001,10.307277000000001,22,39,9,6.6829,14.70796460176991,8.993333333333334,-4.498609,-0.48619900000000005,3.068577000000001,-2.3171,8,2025-10-06T17:00:17.919541
272,Cremonese,Serie_A,2025,2025/26,6,2,3,1,7,8,5.416129,12.297731,4.654829,11.536436,10,53,9,4.456899999999999,17.739583333333332,9.927007299270073,-6.881607,-1.5838710000000003,4.297731000000001,-4.543100000000001,9,2025-10-06T17:00:17.919541
286,Como,Serie_A,2025,2025/26,6,2,3,1,7,5,7.865556000000001,6.992855,7.865556000000001,6.992855,30,27,9,8.9088,7.011627906976744,11.018181818181818,0.8727010000000011,0.8655560000000007,1.9928549999999996,-0.09120000000000061,10,2025-10-06T17:00:17.919541
99,Udinese,Serie_A,2025,2025/26,6,2,2,2,6,9,8.456994000000002,8.551716,7.695698,8.551716,32,30,8,7.7171,11.077519379844961,13.56842105263158,-0.8560180000000006,2.4569940000000017,-0.44828399999999924,-0.2828999999999997,11,2025-10-06T17:00:17.919541
116,Cagliari,Serie_A,2025,2025/26,6,2,2,2,6,6,7.405547,12.9093,6.644247,12.9093,23,43,8,5.932999999999999,12.620967741935484,8.625850340136054,-6.265053,1.4055470000000003,6.9093,-2.067000000000001,12,2025-10-06T17:00:17.919541
96,Lazio,Serie_A,2025,2025/26,6,2,1,3,10,7,10.685986999999999,7.9849250000000005,9.924687,7.9849250000000005,30,36,7,8.6015,11.762962962962963,9.364705882352942,1.939762,0.685986999999999,0.9849250000000005,1.6014999999999997,13,2025-10-06T17:00:17.919541
113,Torino,Serie_A,2025,2025/26,6,1,2,3,5,13,6.82671,9.400179999999999,5.94913,7.877581999999999,31,35,5,6.3172999999999995,14.752136752136753,9.929133858267717,-1.9284519999999992,1.8267100000000003,-3.599820000000001,1.3172999999999995,14,2025-10-06T17:00:17.919541
230,Parma Calcio 1913,Serie_A,2025,2025/26,6,1,2,3,3,7,6.95778,7.164589,6.196482,7.164589,23,39,5,8.519300000000001,9.86861313868613,11.14423076923077,-0.9681070000000007,3.9577799999999996,0.16458900000000032,3.519300000000001,15,2025-10-06T17:00:17.919541
243,Lecce,Serie_A,2025,2025/26,6,1,2,3,5,10,5.417624,10.21163,5.417624,8.689032,28,49,5,4.9914,13.487804878048781,8.05084745762712,-3.271407999999999,0.417624,0.21162999999999954,-0.008600000000000385,16,2025-10-06T17:00:17.919541
94,Verona,Serie_A,2025,2025/26,6,0,3,3,2,9,7.1113290000000005,8.464953,6.350031,7.521115,23,34,3,8.278500000000001,13.469696969696969,9.214285714285714,-1.1710839999999996,5.1113290000000005,-0.5350470000000005,5.278500000000001,17,2025-10-06T17:00:17.919541
110,Fiorentina,Serie_A,2025,2025/26,6,0,3,3,4,8,6.104366999999999,10.021901,6.104366999999999,9.260610999999999,18,40,3,5.771199999999999,8.930555555555555,9.225806451612904,-3.156244,2.104366999999999,2.0219009999999997,2.7711999999999994,18,2025-10-06T17:00:17.919541
101,Genoa,Serie_A,2025,2025/26,6,0,2,4,3,9,6.664427999999999,10.874489999999998,6.664427999999999,10.11319,18,24,2,5.2717,8.75,8.14375,-3.4487620000000003,3.664427999999999,1.874489999999998,3.2717,19,2025-10-06T17:00:17.919541
291,Pisa,Serie_A,2025,2025/26,6,0,2,4,3,10,6.0944077,10.455394,5.333107699999999,10.455394,18,56,2,6.1301,12.74436090225564,6.865671641791045,-5.122286300000001,3.0944076999999997,0.4553940000000001,4.1301,20,2025-10-06T17:00:17.919541
