team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
98,Juventus,Serie_A,2025,2025/26,11,5,4,2,14,10,18.013977999999998,10.740300999999999,16.491377999999997,9.217704000000001,74,36,19,19.437,9.044715447154472,15.845771144278608,7.273673999999996,4.013977999999998,0.7403009999999988,0.43700000000000117,6,2025-11-12T17:00:18.570880
286,Como,Serie_A,2025,2025/26,11,4,6,1,12,6,13.903137000000001,12.601045999999998,13.134908000000001,12.601045999999998,50,53,18,16.2918,6.445141065830721,11.936842105263159,0.5338620000000027,1.903137000000001,6.601045999999998,-1.7082000000000015,7,2025-11-12T17:00:18.570880
104,Sassuolo,Serie_A,2025,2025/26,11,5,1,5,14,12,13.689996,17.384025,11.223563000000002,16.622725000000003,51,65,16,13.561499999999999,13.796208530805687,10.080971659919028,-5.3991620000000005,-0.3100039999999993,5.384025000000001,-2.4385000000000012,8,2025-11-12T17:00:18.570880
96,Lazio,Serie_A,2025,2025/26,11,4,3,4,13,9,13.606444999999997,15.61642,12.845144999999999,15.61642,38,70,15,11.9764,14.331797235023041,9.577922077922079,-2.771275000000001,0.6064449999999972,6.61642,-3.0236,9,2025-11-12T17:00:18.570880
99,Udinese,Serie_A,2025,2025/26,11,4,3,4,12,17,13.175457000000002,15.487914,12.414161,13.204013000000002,55,51,15,13.729800000000001,11.175510204081633,10.647887323943662,-0.7898520000000016,1.1754570000000015,-1.512086,-1.270199999999999,10,2025-11-12T17:00:18.570880
113,Torino,Serie_A,2025,2025/26,11,3,5,3,10,16,12.981402,17.271449999999998,12.103822000000001,14.987551999999999,53,68,14,12.054499999999999,16.171717171717173,10.53953488372093,-2.883729999999998,2.981401999999999,1.271449999999998,-1.945500000000001,11,2025-11-12T17:00:18.570880
272,Cremonese,Serie_A,2025,2025/26,11,3,5,3,12,13,11.034347,20.298223,10.273047,19.536928,28,92,14,9.817899999999998,13.632352941176471,10.037190082644628,-9.263881,-0.9656529999999997,7.298223,-4.182100000000002,12,2025-11-12T17:00:18.570880
107,Atalanta,Serie_A,2025,2025/26,11,2,7,2,13,11,16.436974,11.149902999999998,16.436974,9.511023,100,43,13,18.609699999999997,11.895522388059701,14.583333333333334,6.9259509999999995,3.4369739999999993,0.14990299999999834,5.609699999999997,13,2025-11-12T17:00:18.570880
116,Cagliari,Serie_A,2025,2025/26,11,2,4,5,9,14,11.555646,18.679566,10.794345999999999,18.679566,38,61,10,11.1434,13.253456221198157,9.044444444444444,-7.885220000000002,2.5556459999999994,4.679566000000001,1.1433999999999997,14,2025-11-12T17:00:18.570880
243,Lecce,Serie_A,2025,2025/26,11,2,4,5,8,14,9.36939,15.505142999999999,8.608094,13.982544999999998,35,79,10,10.505299999999998,11.211155378486056,8.142857142857142,-5.374450999999999,1.3693899999999992,1.5051429999999986,0.5052999999999983,15,2025-11-12T17:00:18.570880
291,Pisa,Serie_A,2025,2025/26,11,1,6,4,8,14,12.0261217,17.195597999999997,9.7422207,17.195597999999997,43,99,9,12.395299999999999,13.139830508474576,8.062240663900415,-7.453377299999996,4.026121699999999,3.195597999999997,3.395299999999999,16,2025-11-12T17:00:18.570880
230,Parma Calcio 1913,Serie_A,2025,2025/26,11,1,5,5,7,14,11.829190299999999,16.497600000000002,11.067892299999999,14.975000000000001,39,76,8,13.3619,12.069264069264069,9.528846153846153,-3.9071077000000027,4.829190299999999,2.497600000000002,5.3619,17,2025-11-12T17:00:18.570880
101,Genoa,Serie_A,2025,2025/26,11,1,4,6,8,16,15.631597999999999,16.974917299999994,14.109001999999998,15.452323299999998,42,43,7,14.123099999999999,9.14963503649635,8.696153846153846,-1.3433212999999995,7.6315979999999985,0.9749172999999942,7.123099999999999,18,2025-11-12T17:00:18.570880
94,Verona,Serie_A,2025,2025/26,11,0,6,5,6,16,13.566994000000001,13.322317999999997,12.805696000000001,12.378479999999998,49,60,6,16.3642,13.03088803088803,8.192118226600986,0.42721600000000315,7.566994000000001,-2.6776820000000026,10.3642,19,2025-11-12T17:00:18.570880
110,Fiorentina,Serie_A,2025,2025/26,11,0,5,6,9,18,14.411510999999999,18.709048,12.127616999999999,15.663862,40,61,5,11.871,10.025862068965518,9.461254612546126,-3.536245000000001,5.411510999999999,0.7090479999999992,6.871,20,2025-11-12T17:00:18.570880
