team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
286,Como,Serie_A,2025,2025/26,7,3,3,1,9,5,9.553406,7.957578,9.553406,7.957578,35,34,12,10.885,7.262135922330097,10.353846153846154,1.595828000000001,0.5534060000000007,2.957578,-1.1150000000000002,7,2025-10-23T17:00:20.361639
107,Atalanta,Serie_A,2025,2025/26,7,2,5,0,11,5,12.553538,6.6476809999999995,12.553538,5.7701009999999995,70,29,11,13.716399999999998,12.49618320610687,13.300653594771243,6.783437,1.5535379999999996,1.6476809999999995,2.7163999999999984,8,2025-10-23T17:00:20.361639
104,Sassuolo,Serie_A,2025,2025/26,7,3,1,3,8,8,8.285261,11.738557000000002,6.580128000000001,10.977257000000002,24,42,10,8.1329,14.037313432835822,9.251461988304094,-4.3971290000000005,0.2852610000000002,3.738557000000002,-1.8671000000000006,9,2025-10-23T17:00:20.361639
272,Cremonese,Serie_A,2025,2025/26,7,2,4,1,8,9,6.644889,13.260303,5.883589000000001,12.499008,11,60,10,6.064799999999999,15.815126050420169,9.830188679245284,-6.615418999999999,-1.355111,4.260303,-3.935200000000001,10,2025-10-23T17:00:20.361639
99,Udinese,Serie_A,2025,2025/26,7,2,3,2,7,10,9.419566000000001,9.780476,8.65827,9.780476,39,31,9,8.8012,10.80794701986755,12.440677966101696,-1.1222060000000003,2.4195660000000014,-0.21952399999999983,-0.1988000000000003,11,2025-10-23T17:00:20.361639
96,Lazio,Serie_A,2025,2025/26,7,2,2,3,10,7,10.906263,10.365875,10.144963,10.365875,30,46,8,8.6767,12.732026143790849,9.640625,-0.22091200000000022,0.9062629999999992,3.365875000000001,0.6767000000000003,12,2025-10-23T17:00:20.361639
113,Torino,Serie_A,2025,2025/26,7,2,2,3,6,13,8.734860000000001,11.11929,7.85728,9.596692,33,44,8,7.883699999999999,15.815384615384616,9.805555555555555,-1.7394119999999988,2.734860000000001,-1.8807100000000005,-0.11630000000000074,13,2025-10-23T17:00:20.361639
116,Cagliari,Serie_A,2025,2025/26,7,2,2,3,6,8,7.773322,14.06766,7.012022,14.06766,26,46,8,6.490399999999999,12.909090909090908,8.145251396648044,-7.055638,1.7733220000000003,6.06766,-1.5096000000000007,14,2025-10-23T17:00:20.361639
230,Parma Calcio 1913,Serie_A,2025,2025/26,7,1,3,3,3,7,7.0122672999999995,9.381509000000001,6.2509692999999995,8.620209000000001,23,45,6,8.578700000000001,10.371794871794872,10.256,-2.3692397000000014,4.0122672999999995,2.381509000000001,2.5787000000000013,15,2025-10-23T17:00:20.361639
243,Lecce,Serie_A,2025,2025/26,7,1,3,3,5,10,6.087604,10.983089999999999,6.087604,9.460491999999999,31,51,6,6.161199999999999,13.13888888888889,8.410071942446043,-3.3728879999999988,1.0876039999999998,0.9830899999999989,0.16119999999999912,16,2025-10-23T17:00:20.361639
94,Verona,Serie_A,2025,2025/26,7,0,4,3,2,9,8.766239,9.036961999999999,8.004941,8.093124,32,39,4,10.5317,12.95625,9.304,-0.08818299999999901,6.766239000000001,0.03696199999999905,6.531700000000001,17,2025-10-23T17:00:20.361639
101,Genoa,Serie_A,2025,2025/26,7,0,3,4,3,9,8.881348,10.928977299999998,8.120047999999999,10.1676773,24,24,3,8.1589,8.414364640883978,8.76536312849162,-2.0476293000000005,5.881347999999999,1.928977299999998,5.158899999999999,18,2025-10-23T17:00:20.361639
110,Fiorentina,Serie_A,2025,2025/26,7,0,3,4,5,10,7.070363999999999,12.040431,7.070363999999999,10.517840999999999,21,43,3,6.2383,9.7,9.377142857142857,-3.447477,2.0703639999999988,2.040431,3.2382999999999997,19,2025-10-23T17:00:20.361639
291,Pisa,Serie_A,2025,2025/26,7,0,3,4,3,10,6.666416699999999,12.110304,5.905116699999999,12.110304,23,65,3,6.6526,12.506849315068493,7.5,-6.2051873,3.666416699999999,2.1103039999999993,3.6525999999999996,20,2025-10-23T17:00:20.361639
