team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
99,Udinese,Serie_A,2025,2025/26,4,2,1,1,4,5,4.278104000000001,5.4493030000000005,3.5168079999999997,5.4493030000000005,21,23,7,4.4574,14.192307692307692,12.384615384615385,-1.9324950000000007,0.2781040000000008,0.44930300000000045,-2.5426,7,2025-09-21T12:31:41.167951
116,Cagliari,Serie_A,2025,2025/26,4,2,1,1,5,3,6.14128,5.969659999999999,5.37998,5.969659999999999,20,22,7,5.690099999999999,13.049382716049383,8.72549019607843,-0.5896799999999995,1.14128,2.9696599999999993,-1.3099000000000007,8,2025-09-21T12:31:41.167951
97,Bologna,Serie_A,2025,2025/26,4,2,0,2,3,3,3.945842,3.948607,3.184542,3.948607,9,21,6,5.395300000000001,10.678571428571429,9.320388349514563,-0.764065,0.9458419999999998,0.948607,-0.6046999999999993,9,2025-09-21T12:31:41.167951
113,Torino,Serie_A,2025,2025/26,4,1,1,2,1,8,3.984801,6.50481,3.107221,6.50481,16,31,4,3.7495,20.059701492537314,8.709302325581396,-3.397589,2.984801,-1.49519,-0.25050000000000017,10,2025-09-21T12:31:41.167951
286,Como,Serie_A,2025,2025/26,3,1,1,1,3,2,3.371035,4.261704,3.371035,4.261704,16,11,4,3.4918000000000005,6.184782608695652,10.86046511627907,-0.8906689999999999,0.371035,2.261704,-0.5081999999999995,11,2025-09-21T12:31:41.167951
94,Verona,Serie_A,2025,2025/26,4,0,3,1,2,6,4.9468380000000005,5.653733,4.1855400000000005,5.653733,14,27,3,6.2243,16.658536585365855,9.150684931506849,-1.4681929999999994,2.9468380000000005,-0.3462670000000001,3.2243000000000004,12,2025-09-21T12:31:41.167951
96,Lazio,Serie_A,2025,2025/26,4,1,0,3,4,4,5.694647,4.327255,5.694647,4.327255,23,24,3,5.139,11.12087912087912,11.027522935779816,1.3673919999999997,1.6946469999999998,0.3272550000000001,2.1390000000000002,13,2025-09-21T12:31:41.167951
104,Sassuolo,Serie_A,2025,2025/26,3,1,0,2,3,5,2.843857,5.942296,2.0825620000000002,5.180996,13,11,3,2.1736,14.378787878787879,11.28169014084507,-3.098434,-0.15614300000000014,0.9422959999999998,-0.8264,14,2025-09-21T12:31:41.167951
106,Inter,Serie_A,2025,2025/26,3,1,0,2,9,6,5.297560000000001,2.785315,5.297560000000001,2.024019,33,11,3,5.8424,8.492753623188406,21.363636363636363,3.2735410000000007,-3.7024399999999993,-3.214685,2.8423999999999996,15,2025-09-21T12:31:41.167951
101,Genoa,Serie_A,2025,2025/26,4,0,2,2,2,4,4.496255,5.45475,4.496255,4.69345,13,14,2,4.560499999999999,8.412844036697248,7.226890756302521,-0.19719500000000068,2.4962549999999997,1.4547499999999998,2.5604999999999993,16,2025-09-21T12:31:41.167951
110,Fiorentina,Serie_A,2025,2025/26,3,0,2,1,2,4,3.72218,6.12124,3.72218,5.3599499999999995,11,21,2,2.741,9.53125,11.984848484848484,-1.6377699999999997,1.7221799999999998,2.1212400000000002,0.7410000000000001,17,2025-09-21T12:31:41.167951
230,Parma Calcio 1913,Serie_A,2025,2025/26,4,0,2,2,1,5,4.4242,5.881301000000001,4.4242,5.881301000000001,17,30,2,4.6614,9.471153846153847,10.219178082191782,-1.4571010000000006,3.4242,0.8813010000000006,2.6614000000000004,18,2025-09-21T12:31:41.167951
243,Lecce,Serie_A,2025,2025/26,4,0,1,3,2,8,2.704995,7.53187,2.704995,6.77057,19,36,1,2.3231,12.647058823529411,9.179487179487179,-4.065575000000001,0.7049949999999998,-0.4681300000000004,1.3231000000000002,19,2025-09-21T12:31:41.167951
291,Pisa,Serie_A,2025,2025/26,3,0,1,2,1,3,2.96758,4.729911,2.96758,4.729911,11,31,1,2.7145,13.844827586206897,8.566666666666666,-1.7623310000000005,1.9675799999999999,1.7299110000000004,1.7145000000000001,20,2025-09-21T12:31:41.167951
