team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
286,Como,Serie_A,2025,2025/26,5,2,2,1,6,4,6.906435000000001,5.251164999999999,6.906435000000001,5.251164999999999,26,14,8,8.1707,6.195945945945946,11.298507462686567,1.6552700000000016,0.906435000000001,1.2511649999999994,0.17070000000000007,7,2025-09-27T17:00:18.421866
99,Udinese,Serie_A,2025,2025/26,4,2,1,1,4,5,4.278104000000001,5.4493030000000005,3.5168079999999997,5.4493030000000005,21,23,7,4.4574,14.192307692307692,12.384615384615385,-1.9324950000000007,0.2781040000000008,0.44930300000000045,-2.5426,8,2025-09-27T17:00:18.421866
116,Cagliari,Serie_A,2025,2025/26,4,2,1,1,5,3,6.14128,5.969659999999999,5.37998,5.969659999999999,20,22,7,5.690099999999999,13.049382716049383,8.72549019607843,-0.5896799999999995,1.14128,2.9696599999999993,-1.3099000000000007,9,2025-09-27T17:00:18.421866
97,Bologna,Serie_A,2025,2025/26,4,2,0,2,3,3,3.945842,3.948607,3.184542,3.948607,9,21,6,5.395300000000001,10.678571428571429,9.320388349514563,-0.764065,0.9458419999999998,0.948607,-0.6046999999999993,10,2025-09-27T17:00:18.421866
106,Inter,Serie_A,2025,2025/26,4,2,0,2,11,7,8.41942,3.636139,8.41942,2.8748430000000003,51,13,6,8.5175,8.263157894736842,20.135593220338983,5.544577,-2.5805799999999994,-3.363861,2.5175,11,2025-09-27T17:00:18.421866
113,Torino,Serie_A,2025,2025/26,4,1,1,2,1,8,3.984801,6.50481,3.107221,6.50481,16,31,4,3.7495,20.059701492537314,8.709302325581396,-3.397589,2.984801,-1.49519,-0.25050000000000017,12,2025-09-27T17:00:18.421866
94,Verona,Serie_A,2025,2025/26,4,0,3,1,2,6,4.9468380000000005,5.653733,4.1855400000000005,5.653733,14,27,3,6.2243,16.658536585365855,9.150684931506849,-1.4681929999999994,2.9468380000000005,-0.3462670000000001,3.2243000000000004,13,2025-09-27T17:00:18.421866
96,Lazio,Serie_A,2025,2025/26,4,1,0,3,4,4,5.694647,4.327255,5.694647,4.327255,23,24,3,5.139,11.12087912087912,11.027522935779816,1.3673919999999997,1.6946469999999998,0.3272550000000001,2.1390000000000002,14,2025-09-27T17:00:18.421866
104,Sassuolo,Serie_A,2025,2025/26,4,1,0,3,4,7,3.694681,9.064156,2.9333860000000005,8.302856,15,29,3,2.3956,14.777777777777779,10.309278350515465,-5.36947,-0.3053189999999999,2.0641560000000005,-0.6044,15,2025-09-27T17:00:18.421866
101,Genoa,Serie_A,2025,2025/26,4,0,2,2,2,4,4.496255,5.45475,4.496255,4.69345,13,14,2,4.560499999999999,8.412844036697248,7.226890756302521,-0.19719500000000068,2.4962549999999997,1.4547499999999998,2.5604999999999993,16,2025-09-27T17:00:18.421866
110,Fiorentina,Serie_A,2025,2025/26,4,0,2,2,3,6,4.1470839999999995,8.21631,4.1470839999999995,7.455019999999999,12,28,2,3.0325,9.452631578947368,10.0,-3.3079359999999998,1.1470839999999995,2.21631,1.0325000000000002,17,2025-09-27T17:00:18.421866
230,Parma Calcio 1913,Serie_A,2025,2025/26,4,0,2,2,1,5,4.4242,5.881301000000001,4.4242,5.881301000000001,17,30,2,4.6614,9.471153846153847,10.219178082191782,-1.4571010000000006,3.4242,0.8813010000000006,2.6614000000000004,18,2025-09-27T17:00:18.421866
243,Lecce,Serie_A,2025,2025/26,4,0,1,3,2,8,2.704995,7.53187,2.704995,6.77057,19,36,1,2.3231,12.647058823529411,9.179487179487179,-4.065575000000001,0.7049949999999998,-0.4681300000000004,1.3231000000000002,19,2025-09-27T17:00:18.421866
291,Pisa,Serie_A,2025,2025/26,4,0,1,3,3,6,5.48743,5.916021000000001,4.7261299999999995,5.916021000000001,13,38,1,5.0441,14.024096385542169,8.329411764705883,-1.1898910000000011,2.48743,-0.08397899999999936,4.0441,20,2025-09-27T17:00:18.421866
